OrderID,CustomerName,City,Product,Category,OrderDate,Quantity,Price,Discount%
1129,Karan,Kolkata,Laptop,Electronics,2023-08-17,2,₹49098,5.0
1055,Meena,,Printer,Electronics,08-26-2024,6,,5.0
1158,Meena,Kolkata,Laptop,Electronics,,,24026 INR,
1053,Rahul,Chennai ,Mouse,Accessories,2023-10-24,6,₹5058,5.0
1008,Meena,pune,Printer,Electronics,01-24-2024,6,₹11715,20.0
1143,Rohit,Mumbai ,Keyboard,Accessories,,,37670 INR,15.0
1016,David,delhi,Printer,Electronics,,,26675 INR,20.0
1000,Rahul,Delhi ,Printer,Electronics,11-29-2024,3,31174,
1004,Sara,Mumbai,Mouse,Accessories,03/06/2024,6,41479 INR,15.0
1108,Priya,pune,Keyboard,Accessories,12/05/2024,,16192,
1058,Karan,Delhi ,Mouse,Accessories,2024-03-24,,26648 INR,10.0
1033,Karan,Mumbai ,Laptop,Electronics,02-02-2023,,5152,
1103,Meena,,Monitor,Electronics,,1,₹31496,5.0
1166,Rohit,,Mouse,Accessories,07-07-2023,9,,5.0
1073,David,Delhi,Laptop,Electronics,,5,,
1135,John,Pune,Monitor,Electronics,2023-03-01,,₹12945,5.0
1168,Karan,Kolkata,Printer,Electronics,2024-11-22,2,5750,
1117,Karan,,Printer,Electronics,29/09/2023,6,13886 INR,
1167,Rohit,,Laptop,Electronics,24/12/2023,,14469 INR,5.0
1162,Rahul,bangalore,Printer,Electronics,29/04/2023,,₹43975,
1109,Rohit,pune,Monitor,Electronics,01-04-2023,,,5.0
1053,Priya,Delhi ,Laptop,Electronics,19/08/2024,1,5431,5.0
1040,Sara,Pune ,Keyboard,Accessories,,4,₹27132,20.0
1197,Rahul,,Laptop,Electronics,09/11/2023,6,,15.0
1186,Meena,Kolkata,Printer,Electronics,29/04/2023,7,35641 INR,20.0
1170,Meena,kolkata,Printer,Electronics,2023-09-18,6,₹8078,
1107,David,Pune ,Keyboard,Accessories,,9,47669 INR,10.0
1172,Priya,Pune ,Printer,Electronics,,8,37796,
1006,Amit,Pune ,Monitor,Electronics,11-10-2024,4,48731,10.0
1056,John,chennai,Monitor,Electronics,,2,,
1190,Anita,,Monitor,Electronics,04-20-2024,9,3791,20.0
1081,Rohit,Delhi ,Keyboard,Accessories,11/05/2024,5,42289 INR,5.0
1099,Karan,,Mouse,Accessories,,4,₹15655,5.0
1086,David,,Printer,Electronics,04/02/2024,1,886 INR,10.0
1066,David,pune,Monitor,Electronics,2024-02-08,8,8864,15.0
1017,Amit,Chennai,Mouse,Accessories,2023-10-12,,,5.0
1155,Sara,Chennai ,Mouse,Accessories,2023-09-02,,₹1835,10.0
1153,Sara,mumbai,Keyboard,Accessories,,,2182 INR,
1117,John,Delhi,Laptop,Electronics,10-25-2024,,28574 INR,20.0
1071,Anita,Kolkata ,Mouse,Accessories,,6,43128 INR,10.0
1152,Rahul,Mumbai ,Monitor,Electronics,05-21-2024,6,,
1075,Priya,,Laptop,Electronics,15/05/2024,8,₹13021,20.0
1078,Rahul,Kolkata ,Mouse,Accessories,06-27-2024,8,38612 INR,10.0
1058,Meena,Bangalore ,Laptop,Electronics,09/07/2023,4,47770,10.0
1072,Anita,,Keyboard,Accessories,02-25-2023,,₹46900,20.0
1077,Sara,Chennai,Monitor,Electronics,,,3867 INR,10.0
1156,Sara,Chennai ,Laptop,Electronics,,10,₹27774,10.0
1008,Priya,,Mouse,Accessories,2023-09-03,8,₹43781,15.0
1018,Amit,delhi,Keyboard,Accessories,02/10/2024,3,₹30255,10.0
1010,David,,Keyboard,Accessories,04-24-2024,,37803 INR,15.0
1166,Anita,Pune,Printer,Electronics,2024-11-21,,₹2195,15.0
1177,Anita,Bangalore,Mouse,Accessories,,6,,15.0
1132,Meena,,Monitor,Electronics,2023-11-19,7,36551,
1181,John,Chennai,Monitor,Electronics,05-15-2023,1,₹29469,15.0
1123,Anita,Chennai ,Printer,Electronics,2023-08-19,5,1396,10.0
1076,Karan,Bangalore ,Monitor,Electronics,2024-09-05,,₹9979,
1198,David,bangalore,Monitor,Electronics,,10,,5.0
1134,Anita,Mumbai ,Keyboard,Accessories,10/11/2024,2,,5.0
1009,Karan,,Mouse,Accessories,,,27368,5.0
1014,Rahul,Pune ,Mouse,Accessories,2023-04-03,1,₹45352,15.0
1149,John,,Keyboard,Accessories,29/11/2024,4,,10.0
1076,David,Pune,Monitor,Electronics,04-21-2024,,30618 INR,15.0
1002,Karan,Pune ,Monitor,Electronics,01-26-2024,7,,5.0
1112,Amit,bangalore,Printer,Electronics,27/12/2023,1,₹33053,
1075,Meena,Bangalore ,Keyboard,Accessories,01/03/2024,5,6406 INR,5.0
1094,Rahul,Delhi ,Monitor,Electronics,02-11-2024,2,₹9724,
1104,Sara,Kolkata,Monitor,Electronics,09-26-2024,,₹24844,10.0
1167,Sara,,Laptop,Electronics,29/08/2023,3,2938,20.0
1101,Rahul,Pune ,Printer,Electronics,30/03/2024,9,2644 INR,10.0
1195,Rohit,bangalore,Laptop,Electronics,2024-10-19,10,₹6507,10.0
1003,Meena,kolkata,Printer,Electronics,03/01/2023,2,₹15769,10.0
1027,Anita,,Printer,Electronics,2023-02-23,,11919 INR,
1020,Meena,Chennai,Mouse,Accessories,2024-04-14,8,48160 INR,
1166,Rohit,,Mouse,Accessories,06-27-2024,,18523 INR,10.0
1121,Sara,Bangalore ,Monitor,Electronics,2024-04-09,,27619 INR,5.0
1153,Rahul,Chennai ,Laptop,Electronics,03-03-2023,1,6828 INR,15.0
1109,Rohit,Bangalore,Laptop,Electronics,2024-11-03,5,₹33753,
1046,John,Pune ,Printer,Electronics,2024-09-15,6,44735,
1083,Karan,chennai,Monitor,Electronics,,,5060,
1193,Rohit,,Laptop,Electronics,,7,3947,5.0
1054,John,Mumbai,Keyboard,Accessories,2024-06-23,4,,15.0
1010,David,Mumbai ,Keyboard,Accessories,,,,5.0
1117,Meena,Bangalore,Monitor,Electronics,,,,5.0
1162,Sara,Mumbai ,Monitor,Electronics,02-10-2024,,,
1126,Anita,mumbai,Printer,Electronics,05-30-2023,,₹23396,
1090,Rohit,Chennai ,Printer,Electronics,,5,37494 INR,5.0
1189,Amit,,Keyboard,Accessories,2024-01-13,,30760,20.0
1063,Anita,Delhi,Printer,Electronics,,9,,20.0
1024,Rohit,Bangalore,Printer,Electronics,,2,10903 INR,20.0
1021,Rahul,,Keyboard,Accessories,25/03/2023,,₹47930,
1049,Priya,bangalore,Monitor,Electronics,03-09-2024,6,42671,10.0
1184,Anita,chennai,Mouse,Accessories,11/12/2023,3,5557,5.0
1173,Karan,Mumbai ,Monitor,Electronics,,4,₹44826,20.0
1182,Rohit,,Monitor,Electronics,24/07/2023,6,,5.0
1128,Meena,Mumbai,Keyboard,Accessories,2024-06-09,1,,10.0
1120,Anita,Delhi ,Monitor,Electronics,10-27-2024,,5848,
1107,Karan,Mumbai ,Laptop,Electronics,,2,₹1745,20.0
1061,Karan,,Laptop,Electronics,11/06/2024,10,7765,20.0
1004,Meena,,Mouse,Accessories,2023-03-11,,6110 INR,5.0
1046,John,kolkata,Keyboard,Accessories,2024-08-18,,16302,5.0
1048,Rahul,,Monitor,Electronics,11-20-2023,,2923,15.0
1068,Sara,,Laptop,Electronics,,,43474,20.0
1176,Anita,,Laptop,Electronics,03-23-2023,10,12326 INR,15.0
1036,Karan,Chennai ,Monitor,Electronics,2023-10-09,9,,20.0
1195,Sara,,Laptop,Electronics,2024-01-06,6,15966 INR,
1030,Rahul,,Mouse,Accessories,2024-10-27,,26585 INR,15.0
1088,Sara,,Monitor,Electronics,2023-07-24,,,
1146,Meena,,Printer,Electronics,2024-01-06,,₹20157,20.0
1119,Rohit,kolkata,Printer,Electronics,,2,9004,15.0
1181,Priya,Mumbai ,Mouse,Accessories,2023-05-13,3,₹42429,15.0
1148,John,Pune,Printer,Electronics,18/07/2024,,₹5668,10.0
1160,Rohit,,Printer,Electronics,02-16-2023,1,47727,15.0
1155,John,,Keyboard,Accessories,2023-11-01,4,,15.0
1036,Sara,Bangalore,Keyboard,Accessories,2024-01-15,5,₹23134,5.0
1005,Sara,,Keyboard,Accessories,08-14-2024,5,₹40829,20.0
1027,David,,Printer,Electronics,,5,14599 INR,10.0
1195,Rohit,Bangalore,Keyboard,Accessories,15/02/2024,9,26927 INR,15.0
1128,Amit,bangalore,Printer,Electronics,01-18-2024,9,₹40545,5.0
1076,Karan,kolkata,Laptop,Electronics,12/04/2024,,,15.0
1067,Karan,Chennai ,Printer,Electronics,01-13-2024,10,32602 INR,
1004,Anita,Mumbai,Mouse,Accessories,,10,,15.0
1083,Anita,pune,Monitor,Electronics,,,₹27563,
1057,Rahul,chennai,Monitor,Electronics,11-23-2024,9,30624 INR,15.0
1074,Amit,,Mouse,Accessories,07-27-2024,7,32547 INR,15.0
1150,Priya,pune,Laptop,Electronics,07-26-2023,,43489 INR,10.0
1104,Anita,chennai,Laptop,Electronics,02-28-2024,1,₹35302,20.0
1009,David,Kolkata,Mouse,Accessories,29/10/2024,3,19324,20.0
1069,Priya,,Mouse,Accessories,2023-11-02,9,49586,5.0
1131,Meena,pune,Keyboard,Accessories,12-12-2023,7,30575 INR,5.0
1149,Karan,,Monitor,Electronics,2024-05-03,6,₹6751,5.0
1157,Priya,Chennai ,Keyboard,Accessories,,5,₹24063,10.0
1180,Meena,Mumbai,Mouse,Accessories,16/07/2024,,30317 INR,5.0
1023,Rohit,Bangalore,Printer,Electronics,03/07/2024,10,₹4547,20.0
1190,Priya,Pune,Laptop,Electronics,,7,,
1097,Anita,bangalore,Laptop,Electronics,,7,3468,20.0
1076,Anita,chennai,Monitor,Electronics,23/12/2023,4,₹45243,
1061,Priya,Mumbai,Monitor,Electronics,06-08-2023,7,₹25356,5.0
1059,Karan,Mumbai,Laptop,Electronics,,9,39424,15.0
1044,David,Chennai,Printer,Electronics,27/05/2023,,₹44575,
1057,Rahul,bangalore,Monitor,Electronics,,9,,10.0
1023,Rohit,Mumbai ,Monitor,Electronics,,8,,10.0
1189,Sara,Bangalore ,Laptop,Electronics,12/07/2023,1,18093,20.0
1131,Anita,Chennai ,Mouse,Accessories,07-19-2024,5,₹40110,20.0
1149,Karan,mumbai,Laptop,Electronics,2024-01-15,,₹31268,20.0
1164,Anita,Pune ,Keyboard,Accessories,,,₹13357,20.0
1161,Priya,Kolkata,Mouse,Accessories,2024-07-13,1,₹23580,5.0
1003,Amit,Pune,Mouse,Accessories,,9,,
1020,Meena,Kolkata ,Keyboard,Accessories,20/04/2023,5,,20.0
1163,Amit,,Monitor,Electronics,2023-11-04,9,₹16438,10.0
1175,Rahul,,Laptop,Electronics,2024-08-02,5,42764 INR,
1145,David,Delhi ,Printer,Electronics,01/08/2023,3,12254 INR,
1101,Meena,Delhi ,Keyboard,Accessories,2024-05-27,,25655,5.0
1063,Sara,,Keyboard,Accessories,20/01/2024,10,15451 INR,5.0
1033,Sara,,Keyboard,Accessories,2024-02-03,6,₹25403,10.0
1105,David,Kolkata ,Monitor,Electronics,04-02-2023,1,,5.0
1070,David,bangalore,Printer,Electronics,05-23-2023,3,₹37983,15.0
1158,David,Mumbai ,Monitor,Electronics,22/05/2024,7,₹24166,15.0
1177,Anita,,Monitor,Electronics,25/11/2023,,₹28720,
1074,Sara,Kolkata,Mouse,Accessories,27/04/2023,4,,20.0
1129,David,,Monitor,Electronics,,,₹42006,
1110,Sara,Mumbai,Laptop,Electronics,11-04-2024,7,24062,5.0
1026,Rahul,kolkata,Laptop,Electronics,,1,₹15049,20.0
1178,Anita,,Laptop,Electronics,18/12/2023,,9784 INR,15.0
1040,Meena,mumbai,Laptop,Electronics,2023-01-24,,20178,
1099,Amit,delhi,Monitor,Electronics,,10,₹15694,10.0
1125,Rohit,,Mouse,Accessories,15/04/2023,,18741,15.0
1061,Rahul,Pune,Printer,Electronics,27/12/2023,3,25969,5.0
1073,John,mumbai,Mouse,Accessories,,3,,10.0
1181,Anita,,Keyboard,Accessories,11/05/2024,8,4013 INR,20.0
1130,Sara,,Mouse,Accessories,03/02/2023,,₹37553,
1067,Meena,pune,Laptop,Electronics,,1,18056,5.0
1136,Rahul,mumbai,Monitor,Electronics,09/10/2024,10,14254 INR,
1037,Meena,Delhi ,Printer,Electronics,2023-10-24,3,46640 INR,10.0
1094,Anita,,Monitor,Electronics,,,38342 INR,20.0
1068,Meena,kolkata,Keyboard,Accessories,11-11-2024,4,38639,15.0
1116,Amit,Delhi,Keyboard,Accessories,2023-12-18,3,,20.0
1078,Priya,delhi,Mouse,Accessories,04-06-2023,,43098 INR,20.0
1108,John,Kolkata,Laptop,Electronics,21/03/2023,1,₹6737,20.0
1002,Karan,chennai,Laptop,Electronics,01-12-2024,,15504,10.0
1109,Meena,Delhi,Monitor,Electronics,22/09/2024,7,₹47845,10.0
1130,Priya,Pune ,Mouse,Accessories,09-06-2024,,₹42745,20.0
1099,Karan,Pune,Keyboard,Accessories,,6,,20.0
1073,Rohit,Delhi,Keyboard,Accessories,2023-03-16,,,20.0
1195,Sara,Mumbai ,Monitor,Electronics,2023-10-12,,₹26863,15.0
1181,John,Delhi ,Monitor,Electronics,,3,₹16139,5.0
1016,Rahul,Delhi ,Mouse,Accessories,05-10-2023,,34775 INR,
1189,Rohit,Bangalore,Laptop,Electronics,26/05/2024,10,33974 INR,5.0
1106,Meena,,Laptop,Electronics,28/01/2024,4,,15.0
1141,Anita,Chennai ,Laptop,Electronics,2023-07-03,5,37956,5.0
1006,Priya,chennai,Keyboard,Accessories,04-20-2024,1,37449 INR,
1036,Rahul,mumbai,Keyboard,Accessories,01-21-2024,7,1128 INR,5.0
1015,David,,Laptop,Electronics,2024-04-14,,27570 INR,10.0
1027,John,delhi,Mouse,Accessories,04-08-2024,10,,20.0
1055,Meena,delhi,Monitor,Electronics,,5,8412 INR,10.0
1140,Priya,,Laptop,Electronics,11-24-2024,,,5.0
1019,Amit,Chennai,Monitor,Electronics,16/08/2023,10,7178,5.0
1097,David,,Mouse,Accessories,,7,42835,10.0
1022,Rahul,,Keyboard,Accessories,02/06/2023,9,18521 INR,20.0
1082,David,,Mouse,Accessories,,,₹13571,15.0
1168,Priya,bangalore,Mouse,Accessories,,3,₹21397,15.0
1179,Meena,Pune ,Printer,Electronics,27/06/2023,,,
1134,Anita,delhi,Printer,Electronics,,10,,5.0
1018,Meena,kolkata,Keyboard,Accessories,2023-07-01,9,9051 INR,20.0
1096,Rahul,Mumbai ,Printer,Electronics,,4,20276 INR,15.0
1190,Sara,Kolkata,Mouse,Accessories,07-06-2023,3,,10.0
1027,Amit,bangalore,Keyboard,Accessories,,6,21439,5.0
1115,Sara,,Monitor,Electronics,01-23-2024,10,₹48510,5.0
1123,Amit,Mumbai,Keyboard,Accessories,,,1815,20.0
1024,Amit,Kolkata ,Mouse,Accessories,06/12/2023,5,40301,20.0
1052,John,,Printer,Electronics,2024-01-05,4,36522,15.0
1094,John,,Laptop,Electronics,11-07-2024,6,,20.0
1105,Karan,Mumbai,Laptop,Electronics,2023-08-20,,30978 INR,10.0
1132,Karan,,Printer,Electronics,01/05/2024,,,
1066,Meena,,Mouse,Accessories,2023-08-05,,₹29928,5.0
1037,Karan,,Laptop,Electronics,2023-10-10,2,26541 INR,
1009,John,,Printer,Electronics,,10,7066,15.0
1077,Rahul,Chennai ,Monitor,Electronics,10/02/2024,1,,15.0
1104,Anita,Bangalore,Monitor,Electronics,03-29-2024,4,₹45382,
1063,Amit,kolkata,Keyboard,Accessories,02/06/2024,4,4183,20.0
1152,Anita,Pune,Laptop,Electronics,,6,13548 INR,10.0
1165,Priya,chennai,Monitor,Electronics,04-03-2023,10,23421 INR,10.0
1078,Rahul,Pune,Keyboard,Accessories,10/01/2023,,43202,20.0
1072,Rahul,Delhi ,Monitor,Electronics,,,₹30580,5.0
1169,Meena,mumbai,Monitor,Electronics,11-02-2024,10,18619 INR,10.0
1136,Anita,pune,Laptop,Electronics,2024-03-04,,19872 INR,15.0
1090,Priya,bangalore,Printer,Electronics,10/04/2023,6,₹11640,15.0
1030,David,Pune,Monitor,Electronics,2024-04-19,,17576 INR,
1161,John,bangalore,Keyboard,Accessories,,8,₹4043,15.0
1122,David,,Laptop,Electronics,,7,₹30125,5.0
1033,Sara,pune,Laptop,Electronics,26/11/2023,6,48384 INR,20.0
1125,Meena,Kolkata ,Printer,Electronics,,3,39079,10.0
1159,Amit,Delhi,Mouse,Accessories,05/08/2023,,₹1753,
1177,Amit,Kolkata ,Laptop,Electronics,,8,43882,15.0
1127,Priya,Delhi,Monitor,Electronics,,5,43916 INR,
1003,Sara,,Mouse,Accessories,2024-02-24,6,13716 INR,5.0
1025,John,Chennai ,Printer,Electronics,04-14-2023,5,44345,5.0
1159,Rahul,pune,Keyboard,Accessories,2023-04-29,6,,5.0
1185,Amit,chennai,Keyboard,Accessories,,,,10.0
1105,Anita,delhi,Laptop,Electronics,01-24-2024,8,,5.0
1088,David,Pune,Laptop,Electronics,21/06/2024,4,17645,10.0
1129,Priya,chennai,Printer,Electronics,25/04/2024,6,₹4076,
1103,David,Chennai,Monitor,Electronics,2024-03-30,8,,5.0
1196,Karan,bangalore,Printer,Electronics,,,6456 INR,
1179,Sara,Bangalore ,Monitor,Electronics,10/04/2023,9,,5.0
1086,Sara,delhi,Mouse,Accessories,18/09/2023,,,20.0
1123,Rohit,Chennai,Laptop,Electronics,13/04/2024,,42000,10.0
1075,Anita,chennai,Printer,Electronics,09-06-2024,7,11880,10.0
1166,John,Kolkata ,Mouse,Accessories,18/11/2023,,46376 INR,
1027,Amit,Kolkata ,Printer,Electronics,,,46002,20.0
1091,Anita,Pune ,Mouse,Accessories,10-21-2023,4,₹44425,5.0
1175,Meena,Kolkata,Printer,Electronics,28/07/2024,7,₹48963,
1045,Sara,kolkata,Laptop,Electronics,08-19-2023,5,₹49237,10.0
1181,John,Kolkata ,Mouse,Accessories,10-13-2023,6,,5.0
1129,John,pune,Mouse,Accessories,07-17-2024,3,3832 INR,20.0
1143,Amit,bangalore,Printer,Electronics,11-10-2024,9,6525 INR,5.0
1131,Rohit,Bangalore ,Keyboard,Accessories,,9,₹16251,20.0
1161,Priya,Mumbai,Monitor,Electronics,2023-11-25,,₹19927,20.0
1045,Rahul,Chennai,Laptop,Electronics,2024-10-24,2,,
1164,Karan,,Laptop,Electronics,,2,,5.0
1007,Anita,,Printer,Electronics,10-24-2023,,5257 INR,10.0
1036,Sara,Pune ,Printer,Electronics,30/10/2023,,,5.0
1157,Rahul,pune,Laptop,Electronics,04/08/2023,3,38033,10.0
1148,Anita,Delhi ,Laptop,Electronics,2024-07-16,,12385,15.0
1078,Karan,,Keyboard,Accessories,2023-04-13,,₹44494,10.0
1173,Meena,,Printer,Electronics,05/01/2023,5,,20.0
1019,Amit,mumbai,Monitor,Electronics,2024-07-18,,,
1074,John,,Laptop,Electronics,,,₹38438,20.0
1144,Karan,pune,Printer,Electronics,11/01/2023,8,26503 INR,10.0
1120,Anita,delhi,Monitor,Electronics,09-28-2023,6,,5.0
1064,David,Chennai ,Laptop,Electronics,15/08/2024,,7264 INR,10.0
1038,John,Chennai,Printer,Electronics,10/09/2024,9,,10.0
1105,Amit,chennai,Keyboard,Accessories,,,₹47509,10.0
1103,Karan,mumbai,Laptop,Electronics,2023-05-18,,₹38084,
1196,John,,Laptop,Electronics,,,43868 INR,
1133,Rohit,chennai,Printer,Electronics,2024-04-09,2,47960 INR,20.0
1198,David,chennai,Mouse,Accessories,2024-09-21,10,,
1122,Priya,Kolkata,Monitor,Electronics,01-26-2024,3,,5.0
1027,John,delhi,Keyboard,Accessories,2023-07-13,7,27281 INR,20.0
1045,Meena,,Printer,Electronics,09-18-2024,9,,
1102,Meena,mumbai,Printer,Electronics,2024-02-12,,20596 INR,
1056,Meena,,Printer,Electronics,2023-06-14,2,46182,5.0
1051,Rohit,kolkata,Printer,Electronics,06-17-2024,8,,15.0
1199,David,Bangalore,Mouse,Accessories,2024-09-21,2,₹39789,15.0
1155,Priya,Kolkata ,Monitor,Electronics,07-16-2024,6,27071,20.0
1147,Rahul,Kolkata,Monitor,Electronics,2024-02-21,,₹804,20.0
1179,Priya,Chennai,Monitor,Electronics,2024-04-14,,16443 INR,15.0
1121,Meena,Pune ,Monitor,Electronics,2023-09-27,2,23640,15.0
1039,Sara,mumbai,Mouse,Accessories,24/07/2023,10,₹18134,5.0
1071,David,Chennai ,Laptop,Electronics,05-08-2024,,44790,10.0
1080,Amit,,Printer,Electronics,02-03-2023,9,,5.0
1093,John,Mumbai ,Mouse,Accessories,19/09/2024,10,7102 INR,20.0
1142,David,kolkata,Monitor,Electronics,,2,46421 INR,20.0
1143,Karan,Kolkata ,Mouse,Accessories,,5,,5.0
1142,Rahul,Bangalore ,Monitor,Electronics,2023-08-09,,6986,15.0
1157,Rahul,,Laptop,Electronics,12/08/2024,2,₹8445,20.0
1167,Rahul,Mumbai ,Mouse,Accessories,,6,,15.0
1064,Sara,Chennai,Printer,Electronics,,,,10.0
1021,David,Chennai,Mouse,Accessories,2024-04-29,5,26520,15.0
1138,Rahul,Pune ,Mouse,Accessories,10/05/2023,8,,
1058,Sara,Pune ,Monitor,Electronics,,,₹46219,20.0
1002,David,Bangalore,Keyboard,Accessories,11/01/2023,8,₹27514,15.0
1020,David,,Printer,Electronics,,4,36427 INR,10.0
1163,Anita,mumbai,Printer,Electronics,06-28-2024,3,45368 INR,
1032,Anita,kolkata,Monitor,Electronics,25/11/2023,5,,5.0
1014,Rahul,Chennai,Mouse,Accessories,03-06-2024,6,,20.0
1117,Sara,,Laptop,Electronics,2023-09-14,4,₹31311,
1076,Priya,Pune,Mouse,Accessories,2023-11-27,,45159 INR,15.0
1010,Karan,Mumbai,Laptop,Electronics,2024-10-10,7,₹14772,20.0
1032,Anita,Delhi ,Printer,Electronics,04-04-2023,3,₹24839,10.0
1075,Rohit,Pune,Keyboard,Accessories,01-22-2024,,,20.0
1093,Anita,,Mouse,Accessories,24/04/2024,,36126 INR,5.0
1127,Rohit,,Printer,Electronics,08/01/2024,,25340,10.0
1049,Sara,Delhi,Printer,Electronics,2023-04-24,2,27356 INR,5.0
1125,Sara,Delhi,Printer,Electronics,08-27-2024,,,20.0
1132,Sara,Kolkata,Laptop,Electronics,09-23-2024,5,,5.0
1172,Anita,,Mouse,Accessories,03/11/2024,10,₹25753,20.0
1095,David,Chennai ,Laptop,Electronics,12/12/2023,9,,20.0
1004,Rohit,Chennai,Keyboard,Accessories,09-18-2023,,₹16275,10.0
1093,Karan,Chennai ,Keyboard,Accessories,23/01/2023,3,₹20182,10.0
1187,Karan,Chennai,Mouse,Accessories,03-21-2023,10,,20.0
1081,Rohit,Pune,Laptop,Electronics,2024-03-02,5,,
1100,John,Chennai,Mouse,Accessories,,7,₹33425,10.0
1050,Anita,kolkata,Keyboard,Accessories,2024-07-15,,5909,20.0
1093,Meena,Bangalore,Printer,Electronics,,7,₹37276,10.0
1095,John,Kolkata,Keyboard,Accessories,,,23078,5.0
1137,Priya,Bangalore,Laptop,Electronics,2023-10-22,,₹4074,10.0
1072,Priya,Chennai,Printer,Electronics,2024-09-29,5,,
1098,Priya,Pune,Keyboard,Accessories,11-07-2024,,3978,20.0
1078,Meena,Mumbai,Printer,Electronics,28/06/2024,,,20.0
1142,Rahul,Mumbai,Monitor,Electronics,12-30-2023,5,1704 INR,10.0
1084,Anita,mumbai,Mouse,Accessories,27/01/2024,,₹26245,
1136,Sara,mumbai,Mouse,Accessories,13/11/2023,,₹43260,10.0
1033,John,Pune ,Keyboard,Accessories,,3,2432 INR,5.0
1120,Meena,,Printer,Electronics,2024-09-02,,₹17989,10.0
1045,Anita,bangalore,Monitor,Electronics,,4,₹31554,
1116,Amit,Pune,Monitor,Electronics,,2,₹21792,10.0
1042,David,,Printer,Electronics,2024-07-25,5,35749,15.0
1100,David,kolkata,Printer,Electronics,2024-04-19,10,₹45716,15.0
1180,Anita,pune,Monitor,Electronics,09-14-2023,2,₹12222,15.0
1196,Amit,bangalore,Laptop,Electronics,2024-01-23,3,₹46852,20.0
1127,Rohit,Kolkata ,Keyboard,Accessories,05/07/2023,8,29745 INR,5.0
1160,Rohit,kolkata,Printer,Electronics,2024-04-09,,,10.0
1172,Rahul,Bangalore,Laptop,Electronics,02-03-2023,7,4108 INR,
1016,Rahul,,Printer,Electronics,2024-08-15,,,20.0
1161,Rohit,Pune,Mouse,Accessories,28/02/2024,,18484 INR,5.0
1127,Rohit,Kolkata ,Monitor,Electronics,11-21-2023,,40134 INR,20.0
1011,Meena,pune,Monitor,Electronics,2023-07-18,7,15751 INR,15.0
1085,Meena,Kolkata ,Printer,Electronics,03-11-2023,,₹14415,20.0
1117,Rohit,delhi,Printer,Electronics,,,₹2408,15.0
1071,Amit,Pune ,Monitor,Electronics,2024-08-01,6,4171 INR,15.0
1127,Priya,Pune,Monitor,Electronics,04-30-2023,5,,15.0
1048,Meena,Mumbai,Monitor,Electronics,2023-06-29,8,34912 INR,20.0
1079,Amit,,Printer,Electronics,23/11/2024,9,20839,
1073,Rahul,bangalore,Laptop,Electronics,2024-06-17,6,22342,
1140,Meena,Delhi,Keyboard,Accessories,2023-06-02,9,8210 INR,15.0
1012,Sara,chennai,Mouse,Accessories,11-15-2023,,₹19064,20.0
1193,Anita,Bangalore ,Laptop,Electronics,,4,₹28448,
1100,John,mumbai,Mouse,Accessories,,5,6589,15.0
1130,Sara,Bangalore ,Keyboard,Accessories,,10,30206,20.0
1098,Sara,chennai,Laptop,Electronics,,3,21856,15.0
1151,Karan,Mumbai,Mouse,Accessories,17/12/2023,10,,20.0
1055,John,Chennai ,Keyboard,Accessories,2023-11-12,8,₹6899,
1077,David,Pune ,Laptop,Electronics,,,,15.0
